folder_name,camera_x,camera_y,camera_z,height_label,azimuth_bin,azimuth_label,joint,n_frames,replace_rate,mean_err_before,mean_err_after
CapturedFrames_-4.0_1.0_-2.0,-4.0,1.0,-2.0,Y=1.0,5,SW,LEFT_SHOULDER,84,0.10714285714285714,0.7985905842063135,0.7976549189785512
CapturedFrames_-4.0_1.0_-2.0,-4.0,1.0,-2.0,Y=1.0,5,SW,LEFT_WRIST,84,0.09523809523809523,0.7037516297521783,0.7035581822092416
CapturedFrames_-4.0_1.0_-2.0,-4.0,1.0,-2.0,Y=1.0,5,SW,RIGHT_ANKLE,84,0.08333333333333333,0.9760317872245636,0.9776994436122396
CapturedFrames_-4.0_1.0_-2.0,-4.0,1.0,-2.0,Y=1.0,5,SW,RIGHT_ELBOW,84,0.03571428571428571,0.5947482973141315,0.5946869325055628
CapturedFrames_-4.0_1.0_-2.0,-4.0,1.0,-2.0,Y=1.0,5,SW,RIGHT_HIP,84,0.09523809523809523,,
CapturedFrames_-4.0_1.0_-2.0,-4.0,1.0,-2.0,Y=1.0,5,SW,RIGHT_KNEE,84,0.05952380952380952,0.7635335344842377,0.7631884311087644
CapturedFrames_-4.0_1.0_-2.0,-4.0,1.0,-2.0,Y=1.0,5,SW,RIGHT_SHOULDER,84,0.047619047619047616,0.645854506478225,0.6463308066138007
CapturedFrames_-4.0_1.0_-2.0,-4.0,1.0,-2.0,Y=1.0,5,SW,RIGHT_WRIST,84,0.05952380952380952,0.6426451200641209,0.6418975639508359
CapturedFrames_-4.0_1.0_-3.0,-4.0,1.0,-3.0,Y=1.0,5,SW,LEFT_ANKLE,60,0.016666666666666666,0.6023647797183108,0.5999972038298507
CapturedFrames_-4.0_1.0_-3.0,-4.0,1.0,-3.0,Y=1.0,5,SW,LEFT_ELBOW,60,0.11666666666666667,0.5695410696624542,0.5697002677776666
CapturedFrames_-4.0_1.0_-3.0,-4.0,1.0,-3.0,Y=1.0,5,SW,LEFT_HIP,60,0.11666666666666667,,
CapturedFrames_-4.0_1.0_-3.0,-4.0,1.0,-3.0,Y=1.0,5,SW,LEFT_KNEE,60,0.016666666666666666,0.4502030761723079,0.4500715825941585
CapturedFrames_-4.0_1.0_-3.0,-4.0,1.0,-3.0,Y=1.0,5,SW,LEFT_SHOULDER,60,0.05,0.6683388113377742,0.6709332178428102
CapturedFrames_-4.0_1.0_-3.0,-4.0,1.0,-3.0,Y=1.0,5,SW,LEFT_WRIST,60,0.03333333333333333,0.5538586217945316,0.5558498571945452
CapturedFrames_-4.0_1.0_-3.0,-4.0,1.0,-3.0,Y=1.0,5,SW,RIGHT_ANKLE,60,0.016666666666666666,0.8270400680301583,0.8299038297536244
CapturedFrames_-4.0_1.0_-3.0,-4.0,1.0,-3.0,Y=1.0,5,SW,RIGHT_ELBOW,60,0.11666666666666667,0.37845475499754605,0.377808211881532
CapturedFrames_-4.0_1.0_-3.0,-4.0,1.0,-3.0,Y=1.0,5,SW,RIGHT_HIP,60,0.15,,
CapturedFrames_-4.0_1.0_-3.0,-4.0,1.0,-3.0,Y=1.0,5,SW,RIGHT_KNEE,60,0.016666666666666666,0.5789239424395132,0.5794150467673074
CapturedFrames_-4.0_1.0_-3.0,-4.0,1.0,-3.0,Y=1.0,5,SW,RIGHT_SHOULDER,60,0.13333333333333333,0.4453711022141057,0.4455349538059415
CapturedFrames_-4.0_1.0_-3.0,-4.0,1.0,-3.0,Y=1.0,5,SW,RIGHT_WRIST,60,0.11666666666666667,0.4289306808833153,0.4286866233187059
CapturedFrames_-4.0_1.0_-4.0,-4.0,1.0,-4.0,Y=1.0,5,SW,LEFT_ANKLE,42,0.16666666666666666,0.5766685201913022,0.573958818641853
CapturedFrames_-4.0_1.0_-4.0,-4.0,1.0,-4.0,Y=1.0,5,SW,LEFT_ELBOW,42,0.09523809523809523,0.4867193342244537,0.487489777307943
CapturedFrames_-4.0_1.0_-4.0,-4.0,1.0,-4.0,Y=1.0,5,SW,LEFT_HIP,42,0.2857142857142857,,
CapturedFrames_-4.0_1.0_-4.0,-4.0,1.0,-4.0,Y=1.0,5,SW,LEFT_KNEE,42,0.16666666666666666,0.39459786499360155,0.38911928611368907
CapturedFrames_-4.0_1.0_-4.0,-4.0,1.0,-4.0,Y=1.0,5,SW,LEFT_SHOULDER,42,0.11904761904761904,0.598225930927105,0.595120325234929
CapturedFrames_-4.0_1.0_-4.0,-4.0,1.0,-4.0,Y=1.0,5,SW,LEFT_WRIST,42,0.09523809523809523,0.44798751381878,0.44782528115754777
CapturedFrames_-4.0_1.0_-4.0,-4.0,1.0,-4.0,Y=1.0,5,SW,RIGHT_ANKLE,42,0.09523809523809523,0.7396393680706023,0.7384828989910931
CapturedFrames_-4.0_1.0_-4.0,-4.0,1.0,-4.0,Y=1.0,5,SW,RIGHT_ELBOW,42,0.023809523809523808,0.29632287465650275,0.29543913167897456
CapturedFrames_-4.0_1.0_-4.0,-4.0,1.0,-4.0,Y=1.0,5,SW,RIGHT_HIP,42,0.14285714285714285,,
CapturedFrames_-4.0_1.0_-4.0,-4.0,1.0,-4.0,Y=1.0,5,SW,RIGHT_KNEE,42,0.19047619047619047,0.5137148478595178,0.5137165409286442
CapturedFrames_-4.0_1.0_-4.0,-4.0,1.0,-4.0,Y=1.0,5,SW,RIGHT_SHOULDER,42,0.023809523809523808,0.40197270546597336,0.4028211225595115
CapturedFrames_-4.0_1.0_-4.0,-4.0,1.0,-4.0,Y=1.0,5,SW,RIGHT_WRIST,42,0.11904761904761904,0.31918410466338765,0.3181421693258162
CapturedFrames_-4.0_1.0_-5.0,-4.0,1.0,-5.0,Y=1.0,5,SW,LEFT_ANKLE,28,0.21428571428571427,0.47791865824327967,0.48074928521198357
CapturedFrames_-4.0_1.0_-5.0,-4.0,1.0,-5.0,Y=1.0,5,SW,LEFT_ELBOW,28,0.14285714285714285,0.3991030111571779,0.3996372157770078
CapturedFrames_-4.0_1.0_-5.0,-4.0,1.0,-5.0,Y=1.0,5,SW,LEFT_HIP,28,0.25,,
CapturedFrames_-4.0_1.0_-5.0,-4.0,1.0,-5.0,Y=1.0,5,SW,LEFT_KNEE,28,0.21428571428571427,0.27868063512951907,0.27513427491395515
CapturedFrames_-4.0_1.0_-5.0,-4.0,1.0,-5.0,Y=1.0,5,SW,LEFT_SHOULDER,28,0.03571428571428571,0.4949602869195479,0.4944119844752772
CapturedFrames_-4.0_1.0_-5.0,-4.0,1.0,-5.0,Y=1.0,5,SW,LEFT_WRIST,28,0.07142857142857142,0.3940150977833521,0.3943067804139951
CapturedFrames_-4.0_1.0_-5.0,-4.0,1.0,-5.0,Y=1.0,5,SW,RIGHT_ANKLE,28,0.14285714285714285,0.6528983001175545,0.6561875297955494
CapturedFrames_-4.0_1.0_-5.0,-4.0,1.0,-5.0,Y=1.0,5,SW,RIGHT_ELBOW,28,0.10714285714285714,0.1980275402971941,0.19569532066070736
CapturedFrames_-4.0_1.0_-5.0,-4.0,1.0,-5.0,Y=1.0,5,SW,RIGHT_HIP,28,0.17857142857142858,,
CapturedFrames_-4.0_1.0_-5.0,-4.0,1.0,-5.0,Y=1.0,5,SW,RIGHT_KNEE,28,0.0,0.4440314503251749,0.4440314503251749
CapturedFrames_-4.0_1.0_-5.0,-4.0,1.0,-5.0,Y=1.0,5,SW,RIGHT_SHOULDER,28,0.14285714285714285,0.3582474041314056,0.35944714191767874
CapturedFrames_-4.0_1.0_-5.0,-4.0,1.0,-5.0,Y=1.0,5,SW,RIGHT_WRIST,28,0.03571428571428571,0.2299445421520451,0.22945858522545312
CapturedFrames_-4.0_1.0_-6.0,-4.0,1.0,-6.0,Y=1.0,5,SW,LEFT_ANKLE,7,0.0,0.49931174746632007,0.49931174746632007
CapturedFrames_-4.0_1.0_-6.0,-4.0,1.0,-6.0,Y=1.0,5,SW,LEFT_ELBOW,7,0.0,0.7926722289814275,0.7926722289814275
CapturedFrames_-4.0_1.0_-6.0,-4.0,1.0,-6.0,Y=1.0,5,SW,LEFT_HIP,7,0.5714285714285714,,
CapturedFrames_-4.0_1.0_-6.0,-4.0,1.0,-6.0,Y=1.0,5,SW,LEFT_KNEE,7,0.14285714285714285,0.38256624079296925,0.3899845004714923
CapturedFrames_-4.0_1.0_-6.0,-4.0,1.0,-6.0,Y=1.0,5,SW,LEFT_SHOULDER,7,0.0,0.5032630637809792,0.5032630637809792
CapturedFrames_-4.0_1.0_-6.0,-4.0,1.0,-6.0,Y=1.0,5,SW,LEFT_WRIST,7,0.5714285714285714,0.7721720713248674,0.7667225311243625
CapturedFrames_-4.0_1.0_-6.0,-4.0,1.0,-6.0,Y=1.0,5,SW,RIGHT_ANKLE,7,0.2857142857142857,0.6488636561509579,0.6497553626162101
CapturedFrames_-4.0_1.0_-6.0,-4.0,1.0,-6.0,Y=1.0,5,SW,RIGHT_ELBOW,7,0.0,0.6060800917867682,0.6060800917867682
CapturedFrames_-4.0_1.0_-6.0,-4.0,1.0,-6.0,Y=1.0,5,SW,RIGHT_HIP,7,0.14285714285714285,,
CapturedFrames_-4.0_1.0_-6.0,-4.0,1.0,-6.0,Y=1.0,5,SW,RIGHT_KNEE,7,0.2857142857142857,0.5436257846535545,0.5238725766529476
CapturedFrames_-4.0_1.0_-6.0,-4.0,1.0,-6.0,Y=1.0,5,SW,RIGHT_SHOULDER,7,0.0,0.3647491249379517,0.3647491249379517
CapturedFrames_-4.0_1.0_-6.0,-4.0,1.0,-6.0,Y=1.0,5,SW,RIGHT_WRIST,7,0.0,0.5698108208895424,0.5698108208895424
CapturedFrames_-4.0_1.0_0.0,-4.0,1.0,0.0,Y=1.0,6,W,LEFT_ANKLE,105,0.08571428571428572,0.8290893475514319,0.8281975511546107
CapturedFrames_-4.0_1.0_0.0,-4.0,1.0,0.0,Y=1.0,6,W,LEFT_ELBOW,105,0.12380952380952381,0.7730772941107549,0.7731341725833057
CapturedFrames_-4.0_1.0_0.0,-4.0,1.0,0.0,Y=1.0,6,W,LEFT_HIP,105,0.05714285714285714,,
CapturedFrames_-4.0_1.0_0.0,-4.0,1.0,0.0,Y=1.0,6,W,LEFT_KNEE,105,0.12380952380952381,0.7009622637560182,0.6998590122888743
CapturedFrames_-4.0_1.0_0.0,-4.0,1.0,0.0,Y=1.0,6,W,LEFT_SHOULDER,105,0.0761904761904762,0.8664277642980274,0.8673875591897523
CapturedFrames_-4.0_1.0_0.0,-4.0,1.0,0.0,Y=1.0,6,W,LEFT_WRIST,105,0.09523809523809523,0.7672253817502399,0.7683100668780204
CapturedFrames_-4.0_1.0_0.0,-4.0,1.0,0.0,Y=1.0,6,W,RIGHT_ANKLE,105,0.05714285714285714,1.0377793753674618,1.0326761878132733
CapturedFrames_-4.0_1.0_0.0,-4.0,1.0,0.0,Y=1.0,6,W,RIGHT_ELBOW,105,0.02857142857142857,0.7027783320177892,0.7027502427664603
CapturedFrames_-4.0_1.0_0.0,-4.0,1.0,0.0,Y=1.0,6,W,RIGHT_HIP,105,0.10476190476190476,,
CapturedFrames_-4.0_1.0_0.0,-4.0,1.0,0.0,Y=1.0,6,W,RIGHT_KNEE,105,0.12380952380952381,0.823719246335661,0.8230250975392265
CapturedFrames_-4.0_1.0_0.0,-4.0,1.0,0.0,Y=1.0,6,W,RIGHT_SHOULDER,105,0.01904761904761905,0.7211228297938054,0.7213970519901233
CapturedFrames_-4.0_1.0_0.0,-4.0,1.0,0.0,Y=1.0,6,W,RIGHT_WRIST,105,0.06666666666666667,0.7640529113511348,0.7633348641117533
CapturedFrames_-4.0_1.0_1.0,-4.0,1.0,1.0,Y=1.0,6,W,LEFT_ANKLE,104,0.057692307692307696,0.8796961944014332,0.876462991562359
CapturedFrames_-4.0_1.0_1.0,-4.0,1.0,1.0,Y=1.0,6,W,LEFT_ELBOW,104,0.07692307692307693,0.8253049278731737,0.8229762504699081
CapturedFrames_-4.0_1.0_1.0,-4.0,1.0,1.0,Y=1.0,6,W,LEFT_HIP,104,0.07692307692307693,,
CapturedFrames_-4.0_1.0_1.0,-4.0,1.0,1.0,Y=1.0,6,W,LEFT_KNEE,104,0.057692307692307696,0.7500626113228593,0.748533486669288
CapturedFrames_-4.0_1.0_1.0,-4.0,1.0,1.0,Y=1.0,6,W,LEFT_SHOULDER,104,0.04807692307692308,0.91584722062612,0.9153068125423472
CapturedFrames_-4.0_1.0_1.0,-4.0,1.0,1.0,Y=1.0,6,W,LEFT_WRIST,104,0.057692307692307696,0.8159278726514805,0.8162374507023432
CapturedFrames_-4.0_1.0_1.0,-4.0,1.0,1.0,Y=1.0,6,W,RIGHT_ANKLE,104,0.009615384615384616,1.060859434650914,1.060046941223664
CapturedFrames_-4.0_1.0_1.0,-4.0,1.0,1.0,Y=1.0,6,W,RIGHT_ELBOW,104,0.057692307692307696,0.7435160963891896,0.7435843037375959
CapturedFrames_-4.0_1.0_1.0,-4.0,1.0,1.0,Y=1.0,6,W,RIGHT_HIP,104,0.07692307692307693,,
CapturedFrames_-4.0_1.0_1.0,-4.0,1.0,1.0,Y=1.0,6,W,RIGHT_KNEE,104,0.07692307692307693,0.8497984226208801,0.8487577319201415
CapturedFrames_-4.0_1.0_1.0,-4.0,1.0,1.0,Y=1.0,6,W,RIGHT_SHOULDER,104,0.07692307692307693,0.7686757325162337,0.7680667725978169
CapturedFrames_-4.0_1.0_1.0,-4.0,1.0,1.0,Y=1.0,6,W,RIGHT_WRIST,104,0.08653846153846154,0.7955517608567456,0.7953969994998553
CapturedFrames_-4.0_1.0_2.0,-4.0,1.0,2.0,Y=1.0,7,NW,LEFT_ANKLE,64,0.046875,0.5978290349421198,0.5948378712377856
CapturedFrames_-4.0_1.0_2.0,-4.0,1.0,2.0,Y=1.0,7,NW,LEFT_ELBOW,64,0.015625,0.6418002023932929,0.6408499987466356
CapturedFrames_-4.0_1.0_2.0,-4.0,1.0,2.0,Y=1.0,7,NW,LEFT_HIP,64,0.125,,
CapturedFrames_-4.0_1.0_2.0,-4.0,1.0,2.0,Y=1.0,7,NW,LEFT_KNEE,64,0.078125,0.4643021508122497,0.4634728165569137
CapturedFrames_-4.0_1.0_2.0,-4.0,1.0,2.0,Y=1.0,7,NW,LEFT_SHOULDER,64,0.046875,0.757619027326936,0.7572221442380153
CapturedFrames_-4.0_1.0_2.0,-4.0,1.0,2.0,Y=1.0,7,NW,LEFT_WRIST,64,0.046875,0.6126503834853897,0.6111603345608214
CapturedFrames_-4.0_1.0_2.0,-4.0,1.0,2.0,Y=1.0,7,NW,RIGHT_ANKLE,64,0.109375,0.8369609020851497,0.8405390179613341
CapturedFrames_-4.0_1.0_2.0,-4.0,1.0,2.0,Y=1.0,7,NW,RIGHT_ELBOW,64,0.078125,0.42847997446541347,0.42800623400301413
CapturedFrames_-4.0_1.0_2.0,-4.0,1.0,2.0,Y=1.0,7,NW,RIGHT_HIP,64,0.15625,,
CapturedFrames_-4.0_1.0_2.0,-4.0,1.0,2.0,Y=1.0,7,NW,RIGHT_KNEE,64,0.046875,0.5620864290417475,0.5632449039599388
CapturedFrames_-4.0_1.0_2.0,-4.0,1.0,2.0,Y=1.0,7,NW,RIGHT_SHOULDER,64,0.09375,0.45876294128752554,0.45779843569173007
CapturedFrames_-4.0_1.0_2.0,-4.0,1.0,2.0,Y=1.0,7,NW,RIGHT_WRIST,64,0.0625,0.48692603854597755,0.4853895175139832
CapturedFrames_-4.0_1.0_3.0,-4.0,1.0,3.0,Y=1.0,7,NW,LEFT_ANKLE,40,0.05,0.5138078573535025,0.5112663511989886
CapturedFrames_-4.0_1.0_3.0,-4.0,1.0,3.0,Y=1.0,7,NW,LEFT_ELBOW,40,0.05,0.5315570906234286,0.5323089867411961
CapturedFrames_-4.0_1.0_3.0,-4.0,1.0,3.0,Y=1.0,7,NW,LEFT_HIP,40,0.1,,
CapturedFrames_-4.0_1.0_3.0,-4.0,1.0,3.0,Y=1.0,7,NW,LEFT_KNEE,40,0.025,0.369717193637233,0.36919024910588066
CapturedFrames_-4.0_1.0_3.0,-4.0,1.0,3.0,Y=1.0,7,NW,LEFT_SHOULDER,40,0.1,0.644615865269055,0.643758886920937
CapturedFrames_-4.0_1.0_3.0,-4.0,1.0,3.0,Y=1.0,7,NW,LEFT_WRIST,40,0.075,0.5271351496124257,0.5274590388960895
CapturedFrames_-4.0_1.0_3.0,-4.0,1.0,3.0,Y=1.0,7,NW,RIGHT_ANKLE,40,0.05,0.743028995306054,0.7428339781156441
CapturedFrames_-4.0_1.0_3.0,-4.0,1.0,3.0,Y=1.0,7,NW,RIGHT_ELBOW,40,0.05,0.29642158102395516,0.29627943624986913
CapturedFrames_-4.0_1.0_3.0,-4.0,1.0,3.0,Y=1.0,7,NW,RIGHT_HIP,40,0.1,,
CapturedFrames_-4.0_1.0_3.0,-4.0,1.0,3.0,Y=1.0,7,NW,RIGHT_KNEE,40,0.0,0.47025696941288875,0.47025696941288875
CapturedFrames_-4.0_1.0_3.0,-4.0,1.0,3.0,Y=1.0,7,NW,RIGHT_SHOULDER,40,0.075,0.38695566826357763,0.38655285184879273
CapturedFrames_-4.0_1.0_3.0,-4.0,1.0,3.0,Y=1.0,7,NW,RIGHT_WRIST,40,0.125,0.3558672665811744,0.35585777438873956
CapturedFrames_-4.0_1.0_4.0,-4.0,1.0,4.0,Y=1.0,7,NW,LEFT_ANKLE,31,0.03225806451612903,0.5421932948497513,0.5426326829136153
CapturedFrames_-4.0_1.0_4.0,-4.0,1.0,4.0,Y=1.0,7,NW,LEFT_ELBOW,31,0.0967741935483871,0.5273257336112108,0.5238803236548447
CapturedFrames_-4.0_1.0_4.0,-4.0,1.0,4.0,Y=1.0,7,NW,LEFT_HIP,31,0.1935483870967742,,
CapturedFrames_-4.0_1.0_4.0,-4.0,1.0,4.0,Y=1.0,7,NW,LEFT_KNEE,31,0.03225806451612903,0.3889266119932634,0.3904758268096735
CapturedFrames_-4.0_1.0_4.0,-4.0,1.0,4.0,Y=1.0,7,NW,LEFT_SHOULDER,31,0.03225806451612903,0.6402541276829915,0.639197780192256
CapturedFrames_-4.0_1.0_4.0,-4.0,1.0,4.0,Y=1.0,7,NW,LEFT_WRIST,31,0.12903225806451613,0.5327283864858312,0.5290263700151208
CapturedFrames_-4.0_1.0_4.0,-4.0,1.0,4.0,Y=1.0,7,NW,RIGHT_ANKLE,31,0.0,0.6634119794025586,0.6634119794025586
CapturedFrames_-4.0_1.0_4.0,-4.0,1.0,4.0,Y=1.0,7,NW,RIGHT_ELBOW,31,0.0967741935483871,0.2779679027669238,0.27703561876760324
CapturedFrames_-4.0_1.0_4.0,-4.0,1.0,4.0,Y=1.0,7,NW,RIGHT_HIP,31,0.2903225806451613,,
CapturedFrames_-4.0_1.0_4.0,-4.0,1.0,4.0,Y=1.0,7,NW,RIGHT_KNEE,31,0.06451612903225806,0.41523651531923095,0.4147454361072066
CapturedFrames_-4.0_1.0_4.0,-4.0,1.0,4.0,Y=1.0,7,NW,RIGHT_SHOULDER,31,0.06451612903225806,0.34217200986455876,0.3426341090337889
CapturedFrames_-4.0_1.0_4.0,-4.0,1.0,4.0,Y=1.0,7,NW,RIGHT_WRIST,31,0.03225806451612903,0.3861643007855904,0.3857838446247583
CapturedFrames_-4.0_1.0_5.0,-4.0,1.0,5.0,Y=1.0,7,NW,LEFT_ANKLE,16,0.0,0.5903088581892592,0.5903088581892592
CapturedFrames_-4.0_1.0_5.0,-4.0,1.0,5.0,Y=1.0,7,NW,LEFT_ELBOW,16,0.1875,0.8451484856586307,0.8316498421168881
CapturedFrames_-4.0_1.0_5.0,-4.0,1.0,5.0,Y=1.0,7,NW,LEFT_HIP,16,0.0,,
CapturedFrames_-4.0_1.0_5.0,-4.0,1.0,5.0,Y=1.0,7,NW,LEFT_KNEE,16,0.25,0.5892353075880092,0.59268932857042
CapturedFrames_-4.0_1.0_5.0,-4.0,1.0,5.0,Y=1.0,7,NW,LEFT_SHOULDER,16,0.25,0.637830802385622,0.6249280354116435
CapturedFrames_-4.0_1.0_5.0,-4.0,1.0,5.0,Y=1.0,7,NW,LEFT_WRIST,16,0.1875,0.8366143252092177,0.8252416061515274
CapturedFrames_-4.0_1.0_5.0,-4.0,1.0,5.0,Y=1.0,7,NW,RIGHT_ANKLE,16,0.0625,0.7941013140260278,0.8043079104907238
CapturedFrames_-4.0_1.0_5.0,-4.0,1.0,5.0,Y=1.0,7,NW,RIGHT_ELBOW,16,0.25,0.5167599542880462,0.521200633328015
CapturedFrames_-4.0_1.0_5.0,-4.0,1.0,5.0,Y=1.0,7,NW,RIGHT_HIP,16,0.125,,
CapturedFrames_-4.0_1.0_5.0,-4.0,1.0,5.0,Y=1.0,7,NW,RIGHT_KNEE,16,0.125,0.49092556960167033,0.49683780927163296
CapturedFrames_-4.0_1.0_5.0,-4.0,1.0,5.0,Y=1.0,7,NW,RIGHT_SHOULDER,16,0.25,0.2569498683086582,0.2515658911441241
CapturedFrames_-4.0_1.0_5.0,-4.0,1.0,5.0,Y=1.0,7,NW,RIGHT_WRIST,16,0.0,0.3812990257452862,0.3812990257452862
CapturedFrames_-4.0_1.0_6.0,-4.0,1.0,6.0,Y=1.0,7,NW,LEFT_ANKLE,4,0.0,0.665418293394739,0.6654182933947391
CapturedFrames_-4.0_1.0_6.0,-4.0,1.0,6.0,Y=1.0,7,NW,LEFT_ELBOW,4,0.0,0.3463992113467832,0.3463992113467832
CapturedFrames_-4.0_1.0_6.0,-4.0,1.0,6.0,Y=1.0,7,NW,LEFT_HIP,4,0.0,,
CapturedFrames_-4.0_1.0_6.0,-4.0,1.0,6.0,Y=1.0,7,NW,LEFT_KNEE,4,0.0,0.5818761858996235,0.5818761858996235
CapturedFrames_-4.0_1.0_6.0,-4.0,1.0,6.0,Y=1.0,7,NW,LEFT_SHOULDER,4,0.0,0.5233936424030262,0.5233936424030262
CapturedFrames_-4.0_1.0_6.0,-4.0,1.0,6.0,Y=1.0,7,NW,LEFT_WRIST,4,0.0,0.46175698268388204,0.461756982683882
CapturedFrames_-4.0_1.0_6.0,-4.0,1.0,6.0,Y=1.0,7,NW,RIGHT_ANKLE,4,0.0,0.7983505657829717,0.7983505657829717
CapturedFrames_-4.0_1.0_6.0,-4.0,1.0,6.0,Y=1.0,7,NW,RIGHT_ELBOW,4,0.0,0.21222665376495545,0.21222665376495545
CapturedFrames_-4.0_1.0_6.0,-4.0,1.0,6.0,Y=1.0,7,NW,RIGHT_HIP,4,0.0,,
CapturedFrames_-4.0_1.0_6.0,-4.0,1.0,6.0,Y=1.0,7,NW,RIGHT_KNEE,4,0.0,0.38186418339699385,0.3818641833969938
CapturedFrames_-4.0_1.0_6.0,-4.0,1.0,6.0,Y=1.0,7,NW,RIGHT_SHOULDER,4,0.0,0.19318382104769,0.19318382104769
CapturedFrames_-4.0_1.0_6.0,-4.0,1.0,6.0,Y=1.0,7,NW,RIGHT_WRIST,4,0.0,0.42581905121238056,0.42581905121238056
CapturedFrames_-4.0_1.5_-1.0,-4.0,1.5,-1.0,Y=1.5,6,W,LEFT_ANKLE,99,0.0707070707070707,0.8709822515016133,0.871373806844817
CapturedFrames_-4.0_1.5_-1.0,-4.0,1.5,-1.0,Y=1.5,6,W,LEFT_ELBOW,99,0.1111111111111111,0.7457141157966655,0.7450109710296667
CapturedFrames_-4.0_1.5_-1.0,-4.0,1.5,-1.0,Y=1.5,6,W,LEFT_HIP,99,0.09090909090909091,,
CapturedFrames_-4.0_1.5_-1.0,-4.0,1.5,-1.0,Y=1.5,6,W,LEFT_KNEE,99,0.06060606060606061,0.7079505843188959,0.7080519525942385
CapturedFrames_-4.0_1.5_-1.0,-4.0,1.5,-1.0,Y=1.5,6,W,LEFT_SHOULDER,99,0.0707070707070707,0.8393000102666116,0.8398888024616439
CapturedFrames_-4.0_1.5_-1.0,-4.0,1.5,-1.0,Y=1.5,6,W,LEFT_WRIST,99,0.09090909090909091,0.7346679170903285,0.7323338633377237
CapturedFrames_-4.0_1.5_-1.0,-4.0,1.5,-1.0,Y=1.5,6,W,RIGHT_ANKLE,99,0.050505050505050504,1.0917290197096299,1.0902424679451035
CapturedFrames_-4.0_1.5_-1.0,-4.0,1.5,-1.0,Y=1.5,6,W,RIGHT_ELBOW,99,0.0707070707070707,0.6645577801967204,0.6645826640256292
CapturedFrames_-4.0_1.5_-1.0,-4.0,1.5,-1.0,Y=1.5,6,W,RIGHT_HIP,99,0.15151515151515152,,
CapturedFrames_-4.0_1.5_-1.0,-4.0,1.5,-1.0,Y=1.5,6,W,RIGHT_KNEE,99,0.08080808080808081,0.8390969649085672,0.8378295447680404
CapturedFrames_-4.0_1.5_-1.0,-4.0,1.5,-1.0,Y=1.5,6,W,RIGHT_SHOULDER,99,0.050505050505050504,0.6652939639752623,0.6652879394708626
CapturedFrames_-4.0_1.5_-1.0,-4.0,1.5,-1.0,Y=1.5,6,W,RIGHT_WRIST,99,0.030303030303030304,0.7433970259031639,0.742818823445336
CapturedFrames_-4.0_1.5_-2.0,-4.0,1.5,-2.0,Y=1.5,5,SW,LEFT_ANKLE,88,0.1590909090909091,0.8278928872268314,0.8242381291455004
CapturedFrames_-4.0_1.5_-2.0,-4.0,1.5,-2.0,Y=1.5,5,SW,LEFT_ELBOW,88,0.011363636363636364,0.7217191497073061,0.7218432784321462
CapturedFrames_-4.0_1.5_-2.0,-4.0,1.5,-2.0,Y=1.5,5,SW,LEFT_HIP,88,0.17045454545454544,,
CapturedFrames_-4.0_1.5_-2.0,-4.0,1.5,-2.0,Y=1.5,5,SW,LEFT_KNEE,88,0.06818181818181818,0.6876709941050454,0.686994502787401
CapturedFrames_-4.0_1.5_-2.0,-4.0,1.5,-2.0,Y=1.5,5,SW,LEFT_SHOULDER,88,0.125,0.8060728586140263,0.8067162070304819
CapturedFrames_-4.0_1.5_-2.0,-4.0,1.5,-2.0,Y=1.5,5,SW,LEFT_WRIST,88,0.11363636363636363,0.7190861313690062,0.7190584586302724
CapturedFrames_-4.0_1.5_-2.0,-4.0,1.5,-2.0,Y=1.5,5,SW,RIGHT_ANKLE,88,0.13636363636363635,1.0820281603505897,1.0771903578406958
CapturedFrames_-4.0_1.5_-2.0,-4.0,1.5,-2.0,Y=1.5,5,SW,RIGHT_ELBOW,88,0.10227272727272728,0.6026438141989977,0.6020441441840647
CapturedFrames_-4.0_1.5_-2.0,-4.0,1.5,-2.0,Y=1.5,5,SW,RIGHT_HIP,88,0.2159090909090909,,
CapturedFrames_-4.0_1.5_-2.0,-4.0,1.5,-2.0,Y=1.5,5,SW,RIGHT_KNEE,88,0.09090909090909091,0.8182477664174482,0.8158488795523516
CapturedFrames_-4.0_1.5_-2.0,-4.0,1.5,-2.0,Y=1.5,5,SW,RIGHT_SHOULDER,88,0.022727272727272728,0.6288499951954176,0.6285634294055843
CapturedFrames_-4.0_1.5_-2.0,-4.0,1.5,-2.0,Y=1.5,5,SW,RIGHT_WRIST,88,0.09090909090909091,0.6740995681600666,0.6730374216057126
CapturedFrames_-4.0_1.5_-3.0,-4.0,1.5,-3.0,Y=1.5,5,SW,LEFT_ANKLE,48,0.0625,0.6569202145503376,0.6534713403578096
CapturedFrames_-4.0_1.5_-3.0,-4.0,1.5,-3.0,Y=1.5,5,SW,LEFT_ELBOW,48,0.14583333333333334,0.5262541429048925,0.5235367557103366
CapturedFrames_-4.0_1.5_-3.0,-4.0,1.5,-3.0,Y=1.5,5,SW,LEFT_HIP,48,0.10416666666666667,,
CapturedFrames_-4.0_1.5_-3.0,-4.0,1.5,-3.0,Y=1.5,5,SW,LEFT_KNEE,48,0.041666666666666664,0.4766687387660343,0.475481663300569
CapturedFrames_-4.0_1.5_-3.0,-4.0,1.5,-3.0,Y=1.5,5,SW,LEFT_SHOULDER,48,0.22916666666666666,0.6322257683032514,0.6303283327559815
