frame_id,camera,num_joints,mean_abs_delta_theta,mean_abs_delta_psi,max_abs_delta_theta,max_abs_delta_psi,median_abs_delta_theta,median_abs_delta_psi,std_delta_theta,std_delta_psi
10,CapturedFrames_-6.0_1.0_-2.0,10,46.77743492983332,94.8791016782106,147.75068827146544,135.87792610441008,9.80490739260292,102.27848876056828,70.55537593034859,35.22108844670589
10,CapturedFrames_-6.0_1.0_-3.0,10,45.46537843087634,90.76990421467204,148.98456886146548,136.46373854355323,9.047938817504539,93.7836990614123,68.69047503359295,34.45138469641034
10,CapturedFrames_-6.0_1.5_-3.0,10,41.21210248048449,84.3995518982365,131.8438875465654,139.91876783949837,9.275749279606218,80.22780572084213,62.83911169183843,41.15406002879193
10,CapturedFrames_-6.0_2.0_-3.0,10,39.98281898835411,83.50054074277452,127.11085002271649,150.36796084338437,9.56455688035481,60.25813130855802,60.52727523056492,57.994048918977875
10,CapturedFrames_0.0_0.5_-5.0,10,10.362254398062326,42.37696473429269,25.619223412809035,111.25906645732167,8.352342576508958,30.830856663964088,12.818977178868604,54.67312911773263
10,CapturedFrames_0.0_0.5_-6.0,10,9.953128352708351,46.763117296651075,21.78053149210037,128.82240233172624,8.30949254457608,37.24268630504402,11.759404730621586,63.492759435551854
10,CapturedFrames_0.0_1.0_-4.0,10,8.676381364943625,54.409944273733274,13.766222425615771,135.93981359337457,9.02247129485278,42.96258376033613,9.440240857469183,73.30354397049955
10,CapturedFrames_0.0_1.0_-5.0,10,8.767469959042918,56.45105062679371,17.615443686435416,130.2352501068951,6.790648332223029,51.08477518019186,10.412443058807664,72.2102742436474
10,CapturedFrames_0.0_1.0_-6.0,10,8.693797446123003,60.410718014184965,16.98319430196659,112.96014926056104,7.636499416371878,73.04899853471908,10.194845440366601,75.82084772193593
10,CapturedFrames_0.0_1.5_-3.0,10,107.26983006530072,85.49243824299101,168.9795355661936,166.0969352605785,118.07697102655482,85.43311768266747,105.99437191153541,106.38550175671779
10,CapturedFrames_0.0_1.5_-4.0,10,12.218502091444325,64.18201604315873,29.86699796769394,151.01330748544802,7.188045988704667,50.179240952119855,13.953139211807583,87.40344722393904
10,CapturedFrames_0.0_1.5_-5.0,10,11.758057863551736,57.68829713583894,27.457753786794857,142.94399806381512,9.241258177210728,36.08666550786846,13.611462171022426,77.84087772938273
10,CapturedFrames_0.0_1.5_-6.0,10,10.917965497248407,48.531466553587805,20.608702313628328,138.79414223775416,8.842350109983036,18.347353665481364,12.449936212311831,67.41988820657285
10,CapturedFrames_0.0_2.0_-3.0,10,47.2756892157778,100.28689405072802,108.38486352950703,171.4542481581851,41.68967801771163,103.76230950126089,61.045901119768295,115.95068771520448
10,CapturedFrames_0.0_2.0_-4.0,10,20.133765822208268,65.32569730007864,67.55550707891861,154.32425078501268,9.38700479303437,36.86487032894239,31.553925798903514,85.1121072114809
10,CapturedFrames_0.0_2.0_-5.0,10,13.034545682556114,57.06920055153703,45.08050982943206,143.925837832384,7.873181925783207,27.67694548739854,17.458422745278487,76.20844449506457
10,CapturedFrames_0.0_2.0_-6.0,10,12.167424866568812,50.592851300173486,34.42014176027762,141.49940485492596,7.839277225358831,22.24398297438664,14.981259291823717,70.30088176857849
10,CapturedFrames_1.0_0.5_-3.0,10,102.35289330904928,106.53076545541823,165.46527514806525,176.37991965516233,114.52514344839699,104.22284554715878,117.11125281903533,118.94066549567364
10,CapturedFrames_1.0_0.5_-5.0,10,11.881173713859095,49.69765497864779,21.892001418926924,111.08556026501762,11.949666661019599,33.684459785727405,13.427896334845466,30.02126738136831
10,CapturedFrames_1.0_0.5_-6.0,10,10.593810070542329,52.08861016854386,17.743364044735696,123.60107399596255,10.70252484185466,45.57935485616285,12.001294697988246,61.50580640897035
10,CapturedFrames_1.0_1.0_-4.0,10,15.132842364003698,54.69978503544286,31.998350309965087,147.77889561038563,13.51484919112539,44.50376682319932,17.259336981655075,57.72157519850386
10,CapturedFrames_1.0_1.0_-5.0,10,12.101361264538467,55.698392594305936,25.05970971538042,173.81450677015172,12.502293121464259,29.729679348646634,14.3434056020803,79.09718602538176
10,CapturedFrames_1.0_1.0_-6.0,10,9.978138255396223,52.475453806492986,18.71353036348839,138.10390615055226,10.864379870655114,36.73880032121109,11.58401995043636,71.12019799821388
10,CapturedFrames_1.0_1.5_-4.0,10,15.306252554576796,71.42275582759763,33.92432960833485,159.1607924264877,11.657301505769365,53.39170837029235,16.735822954066727,92.17848024792178
10,CapturedFrames_1.0_1.5_-5.0,10,13.480203088889118,55.1730233332255,26.888190937366243,149.05457071550939,12.736471652440564,35.71426164040845,15.301675388249583,73.48066350832626
10,CapturedFrames_1.0_1.5_-6.0,10,10.436592938566179,34.94508100441051,18.13959277167242,125.6286062115617,10.85483337355111,21.716464651415755,11.768878663986692,38.96490406384953
10,CapturedFrames_1.0_2.0_-4.0,10,29.656166623001916,68.09189735274751,141.19980279628464,151.07627181821954,12.342332535735746,51.0734854299858,52.68077207828133,90.47402210940568
10,CapturedFrames_1.0_2.0_-5.0,10,14.317908222969294,54.433732909711104,32.980563816650545,149.14458320996218,11.180996685617654,28.53438045345372,16.76131146908519,76.20318013335363
10,CapturedFrames_1.0_2.0_-6.0,10,12.641121166357362,64.79103217911435,28.491826787356214,148.94672612675384,10.340749347077493,59.2514516641634,14.793414334735557,85.42435954633835
10,CapturedFrames_2.0_0.5_-4.0,10,42.30324139700802,93.53864801326853,143.0203207116753,167.68215238753902,31.896678256679216,85.49616733222979,56.470755156481374,95.13835972588103
10,CapturedFrames_2.0_0.5_-5.0,10,12.422204778419948,62.99140599728503,25.987366179165342,132.79057704251954,12.01238972276791,50.79114650909925,15.048956109801258,33.45069513411168
10,CapturedFrames_2.0_0.5_-6.0,10,11.750764489579067,55.991064481408216,23.82420735969043,122.5699689532939,11.62859356925361,49.01001204970696,13.776870646878587,30.853709838585484
10,CapturedFrames_2.0_1.0_-4.0,10,16.545708690460625,67.45119272087287,45.310973968600386,151.87837603600278,15.917552956913116,57.67008153769925,21.52522906022712,41.61690207364665
10,CapturedFrames_2.0_1.0_-5.0,10,12.857952178718355,60.29696060659468,28.566982339813556,144.96070811293092,14.249110196290466,53.83184851485967,15.939720750915994,38.61843898807843
10,CapturedFrames_2.0_1.0_-6.0,10,11.728360452665068,50.947282257461524,26.141370490538794,135.5414169613082,13.025894500416403,45.16765259979448,14.291633719094808,35.969276737874495
10,CapturedFrames_2.0_1.5_-4.0,10,21.778293810397667,61.67544511327128,55.74338297148263,158.37326253979973,19.608059163130914,46.059147582212205,25.879518982012158,47.13125315234422
10,CapturedFrames_2.0_1.5_-5.0,10,15.887071477438136,70.10528266338181,32.222642276205164,177.0669415920728,14.756456058028446,49.37789402752313,17.98186684426216,75.79081931092361
10,CapturedFrames_2.0_1.5_-6.0,10,12.952894223742621,61.46845639044219,25.919974086335955,167.67014291239616,12.948529943298189,42.883738579182626,14.613528846139296,70.14095797567451
10,CapturedFrames_2.0_2.0_-4.0,10,24.3149381201885,68.9333423103696,74.31796434946997,158.93623560550327,17.0959372036473,59.682985688780946,29.9859110984741,50.58800388144156
10,CapturedFrames_2.0_2.0_-5.0,10,18.399926584156425,75.79525585991905,43.24570792012137,172.9945262062678,13.886910895253369,59.70386169626261,21.133149250471483,93.94780499594626
10,CapturedFrames_2.0_2.0_-6.0,10,15.223938059917444,64.22825994978156,30.76140323276063,167.40158189115263,12.777359976952072,42.44473711625339,17.119279952609723,87.61650773207327
10,CapturedFrames_3.0_0.5_-3.0,10,22.71838292921256,81.60323152653999,52.404932661037286,158.77173830003662,27.57051128383907,75.4049025744818,29.347192682965275,42.547538227027715
10,CapturedFrames_3.0_0.5_-4.0,10,17.51712989224618,76.27270401939914,39.88356267865858,152.205067410956,19.446520891788403,68.02478395160642,22.664689059387022,38.26863507436872
10,CapturedFrames_3.0_0.5_-5.0,10,14.713296836773457,72.3840135644948,31.43210022243816,144.64972505499705,15.498440117882916,71.85227503549065,18.02823486620932,36.15569835836935
10,CapturedFrames_3.0_0.5_-6.0,10,12.02312770599985,59.07155033732986,25.33173858623183,132.03827576565493,11.065438320074847,52.64513400551006,14.709795364160389,30.73015636881623
10,CapturedFrames_3.0_0.5_0.0,10,52.31404061416274,125.08184027751145,168.3956825227674,170.58960351668208,46.3743541020042,129.2007542241231,69.98460088936528,31.835394726088875
10,CapturedFrames_3.0_0.5_1.0,10,52.07685029470555,118.23974923563779,156.78883922296623,170.7717541769124,41.444953890159994,122.31138859860114,64.41315245445251,32.39344515963988
10,CapturedFrames_3.0_1.0_-3.0,10,22.264497695858275,74.27150465747056,54.82967638368218,153.12495347657386,24.709484532416653,65.69522967925363,28.34761345952435,48.279566022578074
10,CapturedFrames_3.0_1.0_-4.0,10,19.35553135484859,75.64190432725377,45.38811186198033,156.49394409761862,20.157136176748665,72.95068132420398,24.210078291900185,43.24824977666635
10,CapturedFrames_3.0_1.0_-5.0,10,16.471294700588807,69.43627585594398,39.565485831296236,147.5835203303993,16.630668381984506,65.02627780679157,20.20392378981679,38.370568696786535
10,CapturedFrames_3.0_1.0_-6.0,10,13.266999068635798,54.34934264086253,26.494507556351497,143.81803644112296,13.368265340718288,49.83611672810241,15.597136208523589,39.885233710434434
10,CapturedFrames_3.0_1.0_1.0,10,49.39994618463343,122.37500130032372,152.52254366396025,174.6829722413307,39.64528771627468,125.19337378692072,66.59023200498879,39.94462564240753
10,CapturedFrames_3.0_1.0_2.0,10,53.551104325963024,140.43107370800135,166.6451324118249,172.8995735810783,37.08850692798291,143.90075086198368,71.3450268345201,100.18326713198923
10,CapturedFrames_3.0_1.5_-3.0,10,26.792239692926035,84.60334573059826,64.03234762945412,165.18721553266406,22.693210911779484,72.09220926571962,31.82746193327529,57.11108446744256
10,CapturedFrames_3.0_1.5_-4.0,10,22.778450476807954,77.28517321611528,49.763235615274105,160.38182638533158,22.199293989250613,69.76654715945163,26.69655994955807,51.46741652838276
10,CapturedFrames_3.0_1.5_-5.0,10,18.087106351383703,64.96607468768389,34.255491474237445,152.18996122786515,18.240248636852932,58.92189652145001,20.852739169795136,45.0931196990512
10,CapturedFrames_3.0_1.5_-6.0,10,14.860682710202928,62.004946618775044,28.120715232478556,167.50387599209003,15.493063533155297,33.91832741747771,16.953011629233345,60.14324996311986
10,CapturedFrames_3.0_1.5_1.0,10,50.82093777560074,132.6644279175364,153.65910537473778,176.37312316200487,40.76566608839916,137.8262623664972,66.63367044280119,137.13313531655643
10,CapturedFrames_3.0_1.5_2.0,10,49.52254040013581,131.54030151661073,123.32738271762295,177.50486843953715,36.66182319814779,137.60089042741168,63.00298005269378,121.19933325258674
10,CapturedFrames_3.0_2.0_-3.0,10,28.008541880756194,91.4757722759446,73.1351027903464,164.74951175772176,23.178910886794064,79.51159851053055,33.387489108437904,63.914098116832186
10,CapturedFrames_3.0_2.0_-4.0,10,24.615451672678283,70.18681978157737,62.097416401181675,161.44161507150764,21.958526070977705,55.7320142486968,29.20107149869481,47.151574397358935
10,CapturedFrames_3.0_2.0_-5.0,10,20.124180437916003,66.07579748755863,38.72320318265592,154.3458257832563,21.287535826707128,39.55377456776152,23.17632036562545,54.14018612289898
10,CapturedFrames_3.0_2.0_-6.0,10,16.489261138721236,69.4770806637064,31.769236105391894,175.55736232866198,15.527304167546955,62.48459752347011,18.528546803777306,59.555165988803395
10,CapturedFrames_3.0_2.0_0.0,10,45.68804820245143,106.9696959071658,123.00655286962954,173.64463263704192,36.176466277002035,100.66978052220216,59.02510018327161,122.17638673359743
10,CapturedFrames_3.0_2.0_1.0,10,49.89429053141598,112.8650682898186,143.55152375649175,169.56789669629325,40.54215400787072,118.05678519823363,65.17953207765039,127.00053299633701
10,CapturedFrames_4.0_0.5_-1.0,10,45.24706067545391,101.32035390748709,152.72393958308095,164.1235555897545,37.113333393862874,97.81890706058962,61.72315573622901,40.190499499359554
10,CapturedFrames_4.0_0.5_-2.0,10,26.257539428618525,84.22812565659588,53.4821913724484,160.14200150424892,33.66188532996688,70.8518327793517,32.557193921151146,42.342686295521325
10,CapturedFrames_4.0_0.5_-3.0,10,21.912210529552823,85.94241383918356,48.556930975031015,157.78282296410032,25.630909667835724,78.27219335764022,28.326353485063546,40.21086796677048
10,CapturedFrames_4.0_0.5_-4.0,10,19.766282733719578,80.92522387626673,43.548119388000046,154.40965987652936,22.2677149702913,73.95198814294432,25.029112783888525,39.9065290179896
10,CapturedFrames_4.0_0.5_-5.0,10,16.733880931965764,74.48788530921112,34.9669295006245,151.49451942717448,17.732590724076648,63.479650582034346,20.710815556608587,39.20908092704643
10,CapturedFrames_4.0_0.5_0.0,10,42.87055608515827,112.0617069627644,124.83140293122293,164.57699581665625,37.11679232504004,121.76124547388402,55.481544657110184,32.94946350234289
10,CapturedFrames_4.0_0.5_1.0,10,44.4748802401239,117.63258352687758,118.473629078309,164.95767617489707,42.818409162850756,124.14355936566014,56.21708220435191,32.11140968458135
10,CapturedFrames_4.0_1.0_-1.0,10,41.937740403402,105.52092593833038,149.50815680658133,164.86415499437328,33.66432470892098,116.42880804268658,59.78475936575497,39.21227470633371
10,CapturedFrames_4.0_1.0_-2.0,10,24.54609499777193,84.4334509986325,55.591159996319035,162.08427573479284,31.947131489915243,84.72449864180282,31.439672053472673,46.37349963110148
10,CapturedFrames_4.0_1.0_-3.0,10,25.0021745248702,84.34303162114959,53.72903807072731,159.91962703103138,28.456782928682028,78.42144334416847,30.570458074076914,45.73081472273469
10,CapturedFrames_4.0_1.0_-4.0,10,19.749328943222388,76.95487087287019,45.35794951621069,157.95762463516738,22.01526809976231,71.35709351447886,25.04116936247182,44.68542723003915
10,CapturedFrames_4.0_1.0_-5.0,10,18.131366334251098,71.2656363067731,39.267550141119436,151.8317608968117,18.679288111002062,64.58721985177499,21.9022003046617,40.03044316007112
10,CapturedFrames_4.0_1.0_0.0,10,43.84358009782669,113.98012742711519,139.85627881909133,167.1159719322945,33.990263008725236,122.80871183906388,59.176716038129754,43.42460063321462
10,CapturedFrames_4.0_1.0_1.0,10,43.19082485425829,130.36610675875582,148.93235503713953,178.38784291997973,31.353821492041256,135.30002275130258,59.56986757041074,123.24599933489978
10,CapturedFrames_4.0_1.5_-1.0,10,43.02784061678368,118.15944817168443,155.0089578418645,175.0323468140267,34.63480187903829,130.68746326555186,62.43344371892599,110.08599031938813
10,CapturedFrames_4.0_1.5_-2.0,10,25.949618641990355,89.5714277569871,58.28882951111273,164.70761669683665,27.705008779999517,69.87507972893594,32.20042786215933,65.9365081852994
10,CapturedFrames_4.0_1.5_-3.0,10,25.060024267842316,82.60148136112926,57.07324173259429,162.18549446695494,25.18788758717899,62.385697362385955,30.386327271941166,64.42063739208812
10,CapturedFrames_4.0_1.5_-4.0,10,23.03186346787424,80.13831940764824,47.15134660530755,160.19245186997725,25.222040622590846,72.03347696377006,27.311593541167863,52.28499781863246
10,CapturedFrames_4.0_1.5_-5.0,10,20.778073919067616,78.29593178748158,37.69985099844876,156.2817214128671,23.860696978222748,70.50184593750079,24.33320964695411,44.88664252632928
10,CapturedFrames_4.0_1.5_0.0,10,40.90706379074576,117.84445612588279,124.054164112169,179.33899927554398,34.57341442460853,132.619456465762,55.00835620182876,105.78176822184066
10,CapturedFrames_4.0_1.5_1.0,10,43.56628312835487,127.83362725532592,121.3990461660663,176.97352271099442,38.13338729936709,135.25001926378985,54.91635940954433,136.4598042567151
10,CapturedFrames_4.0_2.0_-1.0,10,40.96587246082676,112.95930765574091,133.77043975541244,175.76927034321525,35.14016297242674,129.62765582482663,58.08386867045483,130.68446513898212
10,CapturedFrames_4.0_2.0_-2.0,10,28.87210822810444,95.82579889235329,69.62205774269431,177.34285873568138,29.017025138355883,102.51246737812374,35.8585055060768,121.5256706239446
10,CapturedFrames_4.0_2.0_-3.0,10,25.134182124453055,82.48741018494725,65.4064775219073,162.4632012350632,22.641015730083335,61.87833513774717,31.345594339979073,57.96315838858427
10,CapturedFrames_4.0_2.0_-4.0,10,24.653877379579964,84.41507343968587,52.941606546928405,162.50428145689668,25.422853240731023,89.58244707751363,28.88749273426821,48.70538266285078
10,CapturedFrames_4.0_2.0_-5.0,10,23.289335347689498,83.136957228111,39.44693938965442,159.83550946762557,25.75948491365086,73.2773347325674,26.922582786177916,55.059349247322615
10,CapturedFrames_4.0_2.0_0.0,10,40.700098002824674,115.68752654232253,136.71334179101575,173.8401835267783,33.371791442676205,121.65011186672105,57.79079657280628,130.68005665815878
10,CapturedFrames_4.0_2.0_1.0,10,42.257840764448545,136.74161594512373,107.90356274225311,175.96629698953026,40.342335882602725,129.6919426940832,52.46893831666298,137.87848205777465
10,CapturedFrames_5.0_0.5_-1.0,10,41.16774181403991,107.5969075276366,137.36107191719844,157.70531210774962,35.19968417194245,111.7961865918144,56.13869597170217,32.70370579389377
10,CapturedFrames_5.0_0.5_-2.0,10,26.858350156239773,91.91528689369152,48.86171243061885,158.96906256207524,31.78514769497673,86.83906829443288,32.667293245341945,39.33892234367557
10,CapturedFrames_5.0_0.5_-3.0,10,23.23198461291051,85.89601068771061,45.33986713341653,158.1631327392115,27.19145416123645,78.64261958891342,28.69892919103617,39.93863145385803
10,CapturedFrames_5.0_0.5_-4.0,10,20.18241531052902,84.36743909321312,41.55922831302892,157.0881624162897,23.75251118838371,74.95703316954175,25.681205796728317,40.083275425625494
10,CapturedFrames_5.0_0.5_0.0,10,43.96869210767004,112.71904461707784,150.65379109474415,162.502415082849,35.11984506663683,118.57049900512618,60.23301342645272,31.892933633830072
10,CapturedFrames_5.0_1.0_-1.0,10,34.40974202464538,100.65469556720345,93.16028394830394,162.12910275377624,33.080128680529214,117.59781512153648,44.563113917741,39.103783318655246
10,CapturedFrames_5.0_1.0_-2.0,10,24.6119673627966,87.95435547851794,50.77291871962123,160.87059607098664,30.177227231919126,90.39232944229794,30.514434591121873,42.87436382863357
10,CapturedFrames_5.0_1.0_-3.0,10,24.490150745767934,82.05625879615664,49.39772782299917,160.13977376463976,26.489046907898206,83.67448059203004,29.80272670090528,46.12095242389161
10,CapturedFrames_5.0_1.0_-4.0,10,21.780675550791543,75.57901930120065,42.82690810534358,159.366829175492,24.97076844894474,63.40304211436277,26.88011770357362,52.10027383781673
10,CapturedFrames_5.0_1.0_-5.0,10,19.19545620397954,78.75545226937534,38.988576183689,156.22390174667157,19.393519977623583,67.92125034000038,23.44489188697961,40.596811104638626
10,CapturedFrames_5.0_1.5_-1.0,10,41.460192214220314,103.54599666589743,150.18200699324004,163.71093460615995,32.85987297815724,118.96087005082546,59.629824082858455,50.53680254857954
10,CapturedFrames_5.0_1.5_-2.0,10,26.336762251708045,88.55921023264088,52.93406681046053,162.75422013887814,30.87100242710586,97.72557649565192,32.050868125615246,47.329566809425756
10,CapturedFrames_5.0_1.5_-3.0,10,24.96734371305583,85.7643224333594,47.372950647950226,163.0851576832247,25.8827821340469,75.28967291192873,29.59675868782213,54.51677482551736
10,CapturedFrames_5.0_1.5_-4.0,10,23.241827717384854,86.8753454194381,49.075162466815144,160.39086757062606,23.925087649303567,84.94236360686624,27.940589934402716,45.43687268883135
10,CapturedFrames_5.0_1.5_-5.0,10,19.89872324277398,79.94381221868124,37.5128371187979,160.36259769697287,20.657421961636466,79.13523649001698,23.793241181494295,45.601898077821446
10,CapturedFrames_5.0_2.0_-1.0,10,44.18081255314025,113.58367457650316,158.8377731818827,178.61374844722155,34.16630974089785,122.1218267343019,63.721931484457514,97.26438817860543
10,CapturedFrames_5.0_2.0_-2.0,10,28.964347145048578,93.64737976993538,66.80135333826927,164.65435172388027,31.37938329128115,92.05045903620696,36.80182010693254,53.03324645699909
10,CapturedFrames_5.0_2.0_-3.0,10,25.39530311669099,87.20073229910933,48.753509177299236,164.14484189208108,25.295360083416195,72.12948896627864,29.669950144372756,62.08601168914787
10,CapturedFrames_5.0_2.0_-4.0,10,24.265376198625884,86.42972188636404,47.115465279746324,161.81640458850111,23.879342864568684,72.2609959927879,28.39668921357927,60.028032761808944
10,CapturedFrames_5.0_2.0_-5.0,10,21.720929200864894,82.341097583052,41.07046187688196,161.5481465837667,23.39191192618679,70.08609377459307,25.26971416075003,50.0064948016257
10,CapturedFrames_6.0_0.5_-1.0,10,43.00399927025572,104.51806711749609,178.51086550943353,161.12962443952003,33.971513740313085,99.39326352422135,65.73570213128448,40.04743406940876
10,CapturedFrames_6.0_0.5_-2.0,10,25.857994111378122,91.47445968884668,45.72579844926594,158.6392285738308,30.203508314221807,85.67935399087227,31.697877686730916,40.26913946475703
10,CapturedFrames_6.0_1.5_-1.0,10,39.804711252461466,101.1452851715278,136.0857960916158,163.31741445747568,33.47084029870286,110.61961846804047,55.670127000752245,65.23007500401012
10,CapturedFrames_6.0_1.5_-2.0,10,24.473196271155178,91.47972061353676,45.35032351640516,163.349618466224,29.66951827630258,99.86892243270802,29.86544197787794,43.79738846779807
10,CapturedFrames_6.0_1.5_-3.0,10,22.241898379758574,82.06304573234061,47.79793818735613,163.01493821507754,22.773569166989866,73.97274682431895,27.44714281433364,56.07471698522669
10,CapturedFrames_6.0_2.0_-2.0,10,30.205612274562363,99.12850594894998,56.25537045010826,161.43766524100627,31.160090096888407,109.19195350075138,37.38155842306359,72.01229804160998
10,CapturedFrames_6.0_2.0_-4.0,10,24.70047148877299,89.44662757070982,48.22001154174475,165.54011797639242,25.0136482402406,96.23733202442602,28.80383510154645,43.62406855021269
11,CapturedFrames_-1.0_0.5_-4.0,10,13.880096005564042,51.22597278425858,53.12292383089838,92.31283591995498,5.167954116232427,49.30098736658079,22.10482259088925,24.780588574506616
11,CapturedFrames_-1.0_0.5_-5.0,10,8.584379342919775,47.306044648339956,24.4536970781428,98.92250429804194,4.4123532764484725,40.54112950780653,12.632355967461015,28.78194089803384
11,CapturedFrames_-1.0_0.5_-6.0,10,7.048696295651979,46.89276463100692,23.4684331621872,103.58289592966935,4.335626993312541,45.93095211108157,11.072261851115632,36.73652986262406
11,CapturedFrames_-1.0_1.0_-4.0,10,19.255728053734334,48.143362939769524,80.30674644890492,111.8672438919938,7.426305088024507,31.641064860242842,31.033511041172293,47.75232494793147
11,CapturedFrames_-1.0_1.0_-5.0,10,10.36419716117884,41.905342120692474,29.250599737365743,109.5672075178149,6.949364604737236,23.96128398852298,14.829858386390905,44.4965139324167
11,CapturedFrames_-1.0_1.0_-6.0,10,8.813129039620602,40.60331003844835,21.6480498558536,109.56506109890236,6.484898538414259,21.718006674323163,12.050140297576212,48.15064486381141
11,CapturedFrames_-1.0_1.5_-4.0,10,20.59894852172848,52.767615495766066,68.601038381281,122.10032068950022,17.262644030694393,38.37609415887765,29.102061222128405,61.16557417826772
11,CapturedFrames_-1.0_1.5_-5.0,10,16.297350166350874,38.08068551096639,70.38835740567164,103.7772637769571,10.38090093885627,33.47449695801242,26.168430656324855,39.43618879991044
11,CapturedFrames_-1.0_1.5_-6.0,10,10.203435060021494,34.59537328277914,26.212974787276497,76.81239558368314,7.577554262614822,24.14536188863969,14.042538579912376,41.87615415958414
11,CapturedFrames_-1.0_2.0_-3.0,10,60.07935602461977,98.72921716817288,120.40632502784908,164.06978202109158,59.362332436345135,105.06284085997132,73.09553490875062,107.63896388211549
11,CapturedFrames_-1.0_2.0_-4.0,10,14.396916429545163,63.975717331615385,39.36251150526327,143.89693815305898,11.624047036623336,46.41764586603598,19.944744810019856,78.32726361671816
11,CapturedFrames_-1.0_2.0_-5.0,10,18.601203647715728,51.863545929152394,77.79088653227112,111.73478108498406,12.659549249594027,36.63245637359422,28.985438660644117,59.52899210705573
11,CapturedFrames_-1.0_2.0_-6.0,10,14.150211839791893,49.6761475548107,53.72820317348089,112.26031228000838,7.834163135962384,33.547360215089746,21.509111386968705,57.3888281492188
11,CapturedFrames_-2.0_0.5_-4.0,10,20.159590672122146,61.160890776484734,74.66822911504747,98.8260883417534,8.422465308021906,55.876872552233365,31.777770120520668,28.65662158857113
11,CapturedFrames_-2.0_0.5_-5.0,10,20.138751372386643,62.41395889413015,86.39893646713163,100.84569683352241,8.197220011424589,57.449012944761364,33.30694595536924,26.880016453596408
11,CapturedFrames_-2.0_0.5_-6.0,10,14.358536734557026,55.23690591828762,53.973340197697254,117.20732887689951,5.270681331836358,48.279958256160356,22.7099641909372,34.256024080095926
11,CapturedFrames_-2.0_1.0_-4.0,10,27.260966811460463,62.64530308957844,96.1261570518933,120.59904845961641,15.373279110251842,51.795547008179774,39.87638058008048,38.66799541315657
11,CapturedFrames_-2.0_1.0_-5.0,10,19.076898454507646,60.3321352172043,76.65226825463175,115.62303827285527,6.751246958337266,51.67837894934519,30.65065082030294,34.39089592233954
11,CapturedFrames_-2.0_1.0_-6.0,10,16.737046563834998,50.3456092667026,67.42775955706179,112.09219748638077,7.342358182972857,44.390925982396624,26.157130655968555,37.44314468620059
11,CapturedFrames_-2.0_1.5_-4.0,10,25.01598810500251,56.882716346150744,53.914218990574355,140.3304770692756,20.331781381725335,46.45338627538493,32.995725365345706,51.93152564328846
11,CapturedFrames_-2.0_1.5_-5.0,10,21.864885035806303,53.066527338357034,83.12366984599859,125.40322529720385,13.46816895417074,41.00313298146044,33.14497295091339,45.44965469877647
11,CapturedFrames_-2.0_1.5_-6.0,10,18.323641295759362,44.90873514202221,79.3184603812285,111.79795652826985,9.497666238426804,38.023540726057895,29.60393960621142,39.44742179325316
11,CapturedFrames_-2.0_2.0_-4.0,10,25.544535328367793,55.82147977752429,52.34368483939942,143.62021695337353,28.50734488283205,43.086885996253436,32.28208071072176,57.18094284425927
11,CapturedFrames_-2.0_2.0_-5.0,10,24.840054715447234,52.008091849372434,99.30878712328375,120.66572270843375,17.483579846697392,41.974034713258476,38.09974378199968,47.19091778388736
11,CapturedFrames_-2.0_2.0_-6.0,10,21.051464090520078,48.29383623508717,82.62298436800516,121.69130472354854,12.890862507913273,40.06249561237442,32.22552731651955,48.45792015598404
11,CapturedFrames_-3.0_0.5_-3.0,10,59.77013410197391,104.35529427172396,178.0414593456127,162.87150866025854,36.38548518401342,104.32595280861429,80.80207674755334,119.60791822808737
11,CapturedFrames_-3.0_0.5_-4.0,10,34.2488762312321,71.16949330415403,131.97986921325293,118.66924932604282,11.168370969961387,61.19728077548277,52.33826431138357,34.38681512237841
11,CapturedFrames_-3.0_0.5_-5.0,10,22.595469134512406,64.16573955639619,95.70613481314952,114.07563295738686,7.02502239012033,58.81149083066842,37.729352924244026,31.83609329430946
11,CapturedFrames_-3.0_0.5_-6.0,10,21.99823857149634,64.85646388978957,103.0813199622424,112.37391106554873,6.998260912183948,55.87159528101044,38.37396851089613,30.573469483839556
11,CapturedFrames_-3.0_0.5_1.0,10,57.41523169568832,135.69421284008425,176.63424695081494,179.64522194184008,26.08246468412021,146.6644630216328,86.16630298904974,37.402640757973906
11,CapturedFrames_-3.0_1.0_-3.0,10,46.9355180327071,75.01022751895275,159.77442520289387,135.37117553068916,16.131989420185867,69.35412302928555,70.51316500514966,41.84283830131005
11,CapturedFrames_-3.0_1.0_-4.0,10,27.627875603037012,68.35932763147808,82.20344018515421,129.56760828870546,12.24722868538575,61.18332623480373,39.017155389020346,39.98302321274591
11,CapturedFrames_-3.0_1.0_-5.0,10,23.596048508186712,60.82782057889362,83.49682018396393,124.8838808098893,10.684044915228993,50.59769771391712,34.7630350775276,41.0420226111949
11,CapturedFrames_-3.0_1.0_-6.0,10,18.823221716545355,56.166374149760166,78.66508307135238,105.7644879437112,5.284255862126853,52.783026804124255,31.535035125431875,30.374647483240665
11,CapturedFrames_-3.0_1.0_1.0,10,56.00836623642274,132.1926906299217,171.06464620561093,175.2250200841738,28.532168631206034,140.7164360349051,81.20102091669845,99.18057401946817
11,CapturedFrames_-3.0_1.0_2.0,10,56.96635461108701,136.34358551457717,168.09364948160055,175.00452169157802,25.60268323274272,145.41766506597287,80.71301978327755,142.4922347514651
